[DEBUG] Debug output enabled.
4.5.0 NVIDIA 384.94
x: 145.0, y: 68.0
x: 170.0, y: 74.0
x: 235.0, y: 91.0
x: 307.0, y: 114.0
x: 345.0, y: 128.0
x: 349.0, y: 130.0
button: 0, action: 1, mods: 0
button: 0, action: 0, mods: 0
x: 350.0, y: 130.0
x: 362.0, y: 127.0
x: 471.0, y: 104.0
x: 662.0, y: 96.0
x: 889.0, y: 479.0
x: 886.0, y: 479.0
x: 885.0, y: 479.0
x: 884.0, y: 479.0
x: 883.0, y: 479.0
x: 882.0, y: 476.0
x: 881.0, y: 471.0
x: 880.0, y: 468.0
x: 877.0, y: 466.0
x: 869.0, y: 449.0
x: 863.0, y: 409.0
x: 863.0, y: 378.0
x: 868.0, y: 340.0
x: 884.0, y: 252.0
x: 855.0, y: 68.0
x: 838.0, y: 45.0
x: 837.0, y: 30.0
x: 837.0, y: 26.0
x: 839.0, y: 17.0
x: 840.0, y: 14.0
x: 847.0, y: 4.0
x: 851.0, y: 0.0
